id,nazwa,kategoria,slot,waga_kg,stackowalny,pancerz,zdrowie,mana,obrazenia,charyzma
323,Ma³a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,0,4
324,Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.2,True,0,9,0,0,0
325,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,1,4
326,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,9
327,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,9,0
328,Têpa Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,6,1,0
329,Du¿a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,20,0,0
330,Du¿a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.3,True,9,0,0,0,0
331,Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,6,0,5,0
332,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,10
333,Têpa Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,6,1,0
334,Ma³a Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,6,0,0,0
335,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,19,0
336,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,0
337,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,2,5
338,Ma³a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,3,0
339,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,19,0
340,Du¿a Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.3,True,0,20,0,0,0
341,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,20,0
342,Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.2,True,0,11,0,0,0
343,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,20,0
344,Naostrzona Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,6,0,10,0
345,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,5,0
346,Mikstura Many,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,9,0,0
347,Naostrzona Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,6,10,0
348,Mikstura Many,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,9,0,0
349,Ma³a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,0,4
350,Ma³a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,5,0,0
351,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,2,4
352,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,6,0
353,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,9
354,Naostrzona Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,5,11,0
355,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,0
356,Ma³a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,0,6
357,Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.2,True,0,10,0,0,0
358,Mikstura Many,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,9,0,0
359,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,5,0
360,Du¿a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,18,0,0
361,Ma³a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,2,0
362,Ma³a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,6,0
363,Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,6,0,5,0
364,Ma³a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,3,0,0
365,Naostrzona Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,10,4
366,Ma³a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.1,True,11,0,0,0,0
367,Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,9,0
368,Ma³a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,4,0,0
369,Du¿a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,0,19
370,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,20,0
371,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,3,4
372,Têpa Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,4,2,0
373,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,11
374,Naostrzona Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,10,5
375,Têpa Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,6,0,3,0
376,Ma³a Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,4,0,0,0
377,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,1,6
378,Têpa Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,4,3,0
379,Naostrzona Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,6,9,0
380,Ma³a Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,5,0,0,0
381,Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.2,True,0,10,0,0,0
382,Ma³a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,0
383,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,1,6
384,Ma³a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,0,4
385,Têpa Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,5,3,0
386,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,6,0
387,Naostrzona Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,9,5
388,Têpa Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,6,0,1,0
389,Ma³a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,0
390,Naostrzona Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,5,10,0
391,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,2,4
392,Têpa Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,5,2,0
393,Du¿a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,19,0,0
394,Naostrzona Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,10,4
395,Du¿a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.3,True,11,0,0,0,0
396,Têpa Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,3,0
397,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,9,0
398,Ma³a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,0,4
399,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,9
400,Du¿a Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.3,True,0,17,0,0,0
401,Naostrzona Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,5,0,11,0
402,Ma³a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,5,0
403,Ma³a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.1,True,9,0,0,0,0
404,Naostrzona Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,5,9,0
405,Ma³a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,0,4
406,Mikstura Many,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,10,0,0
407,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,11
408,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,5,0
409,Têpa Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,6,2,0
410,Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,6,6
411,Du¿a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,20,0,0
412,Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,11,0
413,Naostrzona Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,4,0,9,0
414,Du¿a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,0,20
415,Du¿a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.3,True,10,0,0,0,0
416,Du¿a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,0,20
417,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,19,0
418,Du¿a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,19,0,0
419,Du¿a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,0,19
420,Ma³a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.1,True,9,0,0,0,0
421,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,17,0
422,Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,6
423,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,3,5
424,Du¿a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,19,0,0
425,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,3,5
426,Du¿a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.3,True,10,0,0,0,0
427,Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.2,True,0,11,0,0,0
428,Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,5,4,0
429,Ma³a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,5,0,0
430,Têpa Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,5,0,3,0
431,Mikstura Many,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,10,0,0
432,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,19,0
433,Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,10,0
434,Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,4,4,0
435,Ma³a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,6,0
436,Mikstura Many,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,11,0,0
437,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,18,0
438,Du¿a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,0,17
439,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,9
440,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,3,5
441,Naostrzona Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,6,10,0
442,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,5
443,Têpa Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,6,1,0
444,Ma³a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,0
445,Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,10,0
446,Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,4,5,0
447,Ma³a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.1,True,11,0,0,0,0
448,Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,5,0,6,0
449,Naostrzona Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,5,9,0
450,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,10
451,Du¿a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,0,19
452,Ma³a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,4,0,0
453,Ma³a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,6,0,0
454,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,18,0
455,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,9,0
456,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,19,0
457,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,5,0
458,Têpa Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,3,0
459,Ma³a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,4,0,0
460,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,1,5
461,Ma³a Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,4,0,0,0
462,Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.2,True,0,9,0,0,0
463,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,9,0
464,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,0
465,Du¿a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.3,True,9,0,0,0,0
466,Ma³a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,0,3
467,Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.2,True,10,0,0,0,0
468,Naostrzona Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,10,6
469,Ma³a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.1,True,10,0,0,0,0
470,Du¿a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,17,0,0
471,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,10,0
472,Mikstura Many,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,11,0,0
473,Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,10,0
474,Du¿a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,0,17
475,Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.2,True,0,11,0,0,0
476,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,11,0
477,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,11
478,Mikstura Many,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,11,0,0
479,Naostrzona Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,5,0,11,0
480,Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.2,True,0,11,0,0,0
481,Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,5
482,Ma³a Mikstura Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,6,0,0
483,Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.2,True,9,0,0,0,0
484,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,6,0
485,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,10,0
486,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,11,0
487,Ma³a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.1,True,11,0,0,0,0
488,Têpa Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,2,6
489,Du¿a Mikstura Zdrowia,Przedmiot_Uzytkowy,Brak,0.3,True,0,18,0,0,0
490,Ma³a Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,0,3
491,Du¿a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.3,True,11,0,0,0,0
492,Naostrzona Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,9,0
493,Strza³a Charyzmy,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,5,5
494,Mikstura Charyzmy,Przedmiot_Uzytkowy,Brak,0.2,True,0,0,0,0,11
495,Strza³a,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,0,4,0
496,Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,6,0,4,0
497,Du¿a Mikstura Pancerza,Przedmiot_Uzytkowy,Brak,0.3,True,10,0,0,0,0
498,Têpa Strza³a Zdrowia,Przedmiot_Uzytkowy,Brak,0.1,True,0,4,0,4,0
499,Têpa Strza³a Many,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,4,2,0
500,Du¿a Mikstura Si³y,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,0,21,0
