id,nazwa,kategoria,slot,waga_kg,stackowalny,pancerz,zdrowie,mana,obrazenia,charyzma
355,Mikstura_Typ_91,Przedmiot_Uzytkowy,Brak,0.11,True,0,7,9,0,0
356,Mikstura_Typ_62,Przedmiot_Uzytkowy,Brak,0.25,True,0,0,45,0,0
357,Mikstura_Typ_10,Przedmiot_Uzytkowy,Brak,0.24,True,0,15,9,0,0
358,Mikstura_Typ_99,Przedmiot_Uzytkowy,Brak,0.42,True,0,0,31,0,0
359,Mikstura_Typ_29,Przedmiot_Uzytkowy,Brak,0.46,True,0,0,25,0,0
360,Mikstura_Typ_36,Przedmiot_Uzytkowy,Brak,0.4,True,0,0,16,0,0
361,Mikstura_Typ_12,Przedmiot_Uzytkowy,Brak,0.37,True,0,35,4,0,0
362,Mikstura_Typ_20,Przedmiot_Uzytkowy,Brak,0.41,True,0,17,8,0,0
363,Mikstura_Typ_86,Przedmiot_Uzytkowy,Brak,0.35,True,0,0,46,0,0
364,Mikstura_Typ_59,Przedmiot_Uzytkowy,Brak,0.17,True,0,0,25,0,0
365,Mikstura_Typ_31,Przedmiot_Uzytkowy,Brak,0.23,True,0,0,25,0,0
366,Mikstura_Typ_35,Przedmiot_Uzytkowy,Brak,0.2,True,0,21,7,0,0
367,Mikstura_Typ_3,Przedmiot_Uzytkowy,Brak,0.18,True,0,0,50,0,0
368,Mikstura_Typ_45,Przedmiot_Uzytkowy,Brak,0.27,True,0,0,1,0,0
369,Mikstura_Typ_55,Przedmiot_Uzytkowy,Brak,0.33,True,0,0,42,0,0
370,Mikstura_Typ_37,Przedmiot_Uzytkowy,Brak,0.24,True,0,0,35,0,0
371,Mikstura_Typ_94,Przedmiot_Uzytkowy,Brak,0.22,True,0,0,41,0,0
372,Mikstura_Typ_8,Przedmiot_Uzytkowy,Brak,0.15,True,0,43,10,0,0
373,Mikstura_Typ_63,Przedmiot_Uzytkowy,Brak,0.34,True,0,0,3,0,0
374,Mikstura_Typ_12,Przedmiot_Uzytkowy,Brak,0.21,True,0,0,20,0,0
375,Mikstura_Typ_74,Przedmiot_Uzytkowy,Brak,0.44,True,0,0,45,0,0
376,Mikstura_Typ_8,Przedmiot_Uzytkowy,Brak,0.36,True,0,29,4,0,0
377,Mikstura_Typ_82,Przedmiot_Uzytkowy,Brak,0.48,True,0,45,2,0,0
378,Mikstura_Typ_4,Przedmiot_Uzytkowy,Brak,0.44,True,0,43,5,0,0
379,Mikstura_Typ_57,Przedmiot_Uzytkowy,Brak,0.32,True,0,49,1,0,0
380,Mikstura_Typ_70,Przedmiot_Uzytkowy,Brak,0.14,True,0,27,10,0,0
381,Mikstura_Typ_83,Przedmiot_Uzytkowy,Brak,0.28,True,0,0,36,0,0
382,Mikstura_Typ_48,Przedmiot_Uzytkowy,Brak,0.14,True,0,0,30,0,0
383,Mikstura_Typ_73,Przedmiot_Uzytkowy,Brak,0.48,True,0,0,30,0,0
384,Mikstura_Typ_94,Przedmiot_Uzytkowy,Brak,0.15,True,0,27,10,0,0
385,Mikstura_Typ_83,Przedmiot_Uzytkowy,Brak,0.42,True,0,0,45,0,0
386,Mikstura_Typ_26,Przedmiot_Uzytkowy,Brak,0.27,True,0,0,9,0,0
387,Mikstura_Typ_34,Przedmiot_Uzytkowy,Brak,0.46,True,0,10,10,0,0
388,Mikstura_Typ_38,Przedmiot_Uzytkowy,Brak,0.3,True,0,28,3,0,0
389,Mikstura_Typ_96,Przedmiot_Uzytkowy,Brak,0.12,True,0,22,10,0,0
390,Mikstura_Typ_56,Przedmiot_Uzytkowy,Brak,0.36,True,0,31,8,0,0
391,Mikstura_Typ_79,Przedmiot_Uzytkowy,Brak,0.46,True,0,39,10,0,0
392,Mikstura_Typ_28,Przedmiot_Uzytkowy,Brak,0.13,True,0,0,13,0,0
393,Mikstura_Typ_19,Przedmiot_Uzytkowy,Brak,0.41,True,0,0,28,0,0
394,Mikstura_Typ_46,Przedmiot_Uzytkowy,Brak,0.13,True,0,0,21,0,0
395,Mikstura_Typ_1,Przedmiot_Uzytkowy,Brak,0.12,True,0,0,38,0,0
396,Mikstura_Typ_29,Przedmiot_Uzytkowy,Brak,0.18,True,0,0,2,0,0
397,Mikstura_Typ_37,Przedmiot_Uzytkowy,Brak,0.36,True,0,26,6,0,0
398,Mikstura_Typ_61,Przedmiot_Uzytkowy,Brak,0.38,True,0,0,39,0,0
399,Mikstura_Typ_66,Przedmiot_Uzytkowy,Brak,0.24,True,0,7,5,0,0
400,Mikstura_Typ_89,Przedmiot_Uzytkowy,Brak,0.38,True,0,5,3,0,0
401,Mikstura_Typ_88,Przedmiot_Uzytkowy,Brak,0.41,True,0,0,36,0,0
402,Mikstura_Typ_79,Przedmiot_Uzytkowy,Brak,0.31,True,0,40,4,0,0
403,Mikstura_Typ_64,Przedmiot_Uzytkowy,Brak,0.21,True,0,46,6,0,0
404,Mikstura_Typ_22,Przedmiot_Uzytkowy,Brak,0.44,True,0,20,0,0,0
405,Mikstura_Typ_93,Przedmiot_Uzytkowy,Brak,0.45,True,0,36,8,0,0
406,Mikstura_Typ_33,Przedmiot_Uzytkowy,Brak,0.15,True,0,0,13,0,0
407,Mikstura_Typ_30,Przedmiot_Uzytkowy,Brak,0.37,True,0,17,4,0,0
408,Mikstura_Typ_22,Przedmiot_Uzytkowy,Brak,0.24,True,0,42,5,0,0
409,Mikstura_Typ_12,Przedmiot_Uzytkowy,Brak,0.38,True,0,0,18,0,0
410,Mikstura_Typ_82,Przedmiot_Uzytkowy,Brak,0.31,True,0,0,1,0,0
411,Mikstura_Typ_61,Przedmiot_Uzytkowy,Brak,0.16,True,0,0,7,0,0
412,Mikstura_Typ_11,Przedmiot_Uzytkowy,Brak,0.43,True,0,0,1,0,0
413,Mikstura_Typ_98,Przedmiot_Uzytkowy,Brak,0.15,True,0,4,0,0,0
414,Mikstura_Typ_12,Przedmiot_Uzytkowy,Brak,0.11,True,0,0,47,0,0
415,Mikstura_Typ_6,Przedmiot_Uzytkowy,Brak,0.43,True,0,0,28,0,0
416,Mikstura_Typ_31,Przedmiot_Uzytkowy,Brak,0.19,True,0,31,4,0,0
417,Mikstura_Typ_7,Przedmiot_Uzytkowy,Brak,0.41,True,0,37,8,0,0
418,Mikstura_Typ_77,Przedmiot_Uzytkowy,Brak,0.26,True,0,13,4,0,0
419,Mikstura_Typ_5,Przedmiot_Uzytkowy,Brak,0.4,True,0,13,3,0,0
420,Mikstura_Typ_22,Przedmiot_Uzytkowy,Brak,0.3,True,0,0,5,0,0
421,Mikstura_Typ_99,Przedmiot_Uzytkowy,Brak,0.31,True,0,9,10,0,0
422,Mikstura_Typ_58,Przedmiot_Uzytkowy,Brak,0.48,True,0,0,23,0,0
423,Mikstura_Typ_51,Przedmiot_Uzytkowy,Brak,0.13,True,0,0,39,0,0
424,Mikstura_Typ_41,Przedmiot_Uzytkowy,Brak,0.26,True,0,0,50,0,0
425,Mikstura_Typ_72,Przedmiot_Uzytkowy,Brak,0.21,True,0,34,3,0,0
426,Mikstura_Typ_22,Przedmiot_Uzytkowy,Brak,0.47,True,0,0,45,0,0
427,Mikstura_Typ_46,Przedmiot_Uzytkowy,Brak,0.31,True,0,8,4,0,0
428,Mikstura_Typ_3,Przedmiot_Uzytkowy,Brak,0.11,True,0,0,39,0,0
429,Mikstura_Typ_58,Przedmiot_Uzytkowy,Brak,0.19,True,0,0,16,0,0
430,Mikstura_Typ_43,Przedmiot_Uzytkowy,Brak,0.45,True,0,0,28,0,0
431,Mikstura_Typ_31,Przedmiot_Uzytkowy,Brak,0.11,True,0,0,1,0,0
432,Mikstura_Typ_50,Przedmiot_Uzytkowy,Brak,0.31,True,0,0,27,0,0
433,Mikstura_Typ_93,Przedmiot_Uzytkowy,Brak,0.43,True,0,44,3,0,0
434,Mikstura_Typ_44,Przedmiot_Uzytkowy,Brak,0.17,True,0,0,27,0,0
435,Mikstura_Typ_99,Przedmiot_Uzytkowy,Brak,0.21,True,0,0,21,0,0
436,Mikstura_Typ_10,Przedmiot_Uzytkowy,Brak,0.2,True,0,15,3,0,0
437,Mikstura_Typ_61,Przedmiot_Uzytkowy,Brak,0.14,True,0,0,7,0,0
438,Mikstura_Typ_51,Przedmiot_Uzytkowy,Brak,0.35,True,0,0,28,0,0
439,Mikstura_Typ_15,Przedmiot_Uzytkowy,Brak,0.35,True,0,0,0,0,0
440,Mikstura_Typ_5,Przedmiot_Uzytkowy,Brak,0.31,True,0,0,9,0,0
441,Mikstura_Typ_35,Przedmiot_Uzytkowy,Brak,0.25,True,0,0,3,0,0
442,Mikstura_Typ_22,Przedmiot_Uzytkowy,Brak,0.29,True,0,8,7,0,0
443,Mikstura_Typ_33,Przedmiot_Uzytkowy,Brak,0.2,True,0,6,10,0,0
444,Mikstura_Typ_28,Przedmiot_Uzytkowy,Brak,0.35,True,0,0,23,0,0
445,Mikstura_Typ_55,Przedmiot_Uzytkowy,Brak,0.38,True,0,0,27,0,0
446,Mikstura_Typ_52,Przedmiot_Uzytkowy,Brak,0.22,True,0,15,1,0,0
447,Mikstura_Typ_57,Przedmiot_Uzytkowy,Brak,0.11,True,0,0,1,0,0
448,Mikstura_Typ_96,Przedmiot_Uzytkowy,Brak,0.32,True,0,0,10,0,0
449,Mikstura_Typ_16,Przedmiot_Uzytkowy,Brak,0.23,True,0,2,5,0,0
450,Mikstura_Typ_22,Przedmiot_Uzytkowy,Brak,0.21,True,0,0,0,0,0
451,Mikstura_Typ_93,Przedmiot_Uzytkowy,Brak,0.47,True,0,0,47,0,0
452,Mikstura_Typ_23,Przedmiot_Uzytkowy,Brak,0.23,True,0,40,6,0,0
453,Mikstura_Typ_8,Przedmiot_Uzytkowy,Brak,0.25,True,0,29,5,0,0
454,Mikstura_Typ_100,Przedmiot_Uzytkowy,Brak,0.22,True,0,0,14,0,0
455,Mikstura_Typ_72,Przedmiot_Uzytkowy,Brak,0.17,True,0,0,11,0,0
456,Mikstura_Typ_55,Przedmiot_Uzytkowy,Brak,0.13,True,0,0,20,0,0
457,Mikstura_Typ_6,Przedmiot_Uzytkowy,Brak,0.29,True,0,0,21,0,0
458,Mikstura_Typ_1,Przedmiot_Uzytkowy,Brak,0.24,True,0,0,12,0,0
459,Mikstura_Typ_79,Przedmiot_Uzytkowy,Brak,0.22,True,0,33,8,0,0
460,Mikstura_Typ_46,Przedmiot_Uzytkowy,Brak,0.4,True,0,0,29,0,0
461,Mikstura_Typ_4,Przedmiot_Uzytkowy,Brak,0.28,True,0,0,31,0,0
462,Mikstura_Typ_24,Przedmiot_Uzytkowy,Brak,0.29,True,0,0,23,0,0
463,Mikstura_Typ_19,Przedmiot_Uzytkowy,Brak,0.26,True,0,2,7,0,0
464,Mikstura_Typ_66,Przedmiot_Uzytkowy,Brak,0.26,True,0,0,7,0,0
465,Mikstura_Typ_5,Przedmiot_Uzytkowy,Brak,0.26,True,0,19,2,0,0
466,Mikstura_Typ_46,Przedmiot_Uzytkowy,Brak,0.44,True,0,0,12,0,0
467,Mikstura_Typ_15,Przedmiot_Uzytkowy,Brak,0.14,True,0,20,7,0,0
468,Mikstura_Typ_20,Przedmiot_Uzytkowy,Brak,0.29,True,0,26,4,0,0
469,Mikstura_Typ_99,Przedmiot_Uzytkowy,Brak,0.17,True,0,40,8,0,0
470,Mikstura_Typ_86,Przedmiot_Uzytkowy,Brak,0.14,True,0,29,3,0,0
471,Mikstura_Typ_1,Przedmiot_Uzytkowy,Brak,0.19,True,0,0,11,0,0
472,Mikstura_Typ_49,Przedmiot_Uzytkowy,Brak,0.25,True,0,0,20,0,0
473,Mikstura_Typ_98,Przedmiot_Uzytkowy,Brak,0.18,True,0,0,50,0,0
474,Mikstura_Typ_17,Przedmiot_Uzytkowy,Brak,0.32,True,0,38,0,0,0
475,Mikstura_Typ_21,Przedmiot_Uzytkowy,Brak,0.12,True,0,36,1,0,0
476,Mikstura_Typ_89,Przedmiot_Uzytkowy,Brak,0.47,True,0,5,3,0,0
477,Mikstura_Typ_16,Przedmiot_Uzytkowy,Brak,0.29,True,0,3,7,0,0
478,Mikstura_Typ_97,Przedmiot_Uzytkowy,Brak,0.11,True,0,0,17,0,0
479,Mikstura_Typ_78,Przedmiot_Uzytkowy,Brak,0.45,True,0,13,10,0,0
480,Mikstura_Typ_78,Przedmiot_Uzytkowy,Brak,0.47,True,0,0,17,0,0
481,Mikstura_Typ_22,Przedmiot_Uzytkowy,Brak,0.26,True,0,0,10,0,0
482,Mikstura_Typ_50,Przedmiot_Uzytkowy,Brak,0.13,True,0,0,33,0,0
483,Mikstura_Typ_63,Przedmiot_Uzytkowy,Brak,0.22,True,0,24,1,0,0
484,Mikstura_Typ_64,Przedmiot_Uzytkowy,Brak,0.18,True,0,0,38,0,0
485,Mikstura_Typ_73,Przedmiot_Uzytkowy,Brak,0.35,True,0,24,3,0,0
486,Mikstura_Typ_77,Przedmiot_Uzytkowy,Brak,0.1,True,0,0,30,0,0
487,Mikstura_Typ_92,Przedmiot_Uzytkowy,Brak,0.18,True,0,0,43,0,0
488,Mikstura_Typ_78,Przedmiot_Uzytkowy,Brak,0.12,True,0,0,21,0,0
489,Mikstura_Typ_76,Przedmiot_Uzytkowy,Brak,0.43,True,0,0,8,0,0
490,Mikstura_Typ_26,Przedmiot_Uzytkowy,Brak,0.41,True,0,0,34,0,0
491,Mikstura_Typ_26,Przedmiot_Uzytkowy,Brak,0.21,True,0,8,7,0,0
492,Mikstura_Typ_79,Przedmiot_Uzytkowy,Brak,0.32,True,0,0,12,0,0
493,Mikstura_Typ_55,Przedmiot_Uzytkowy,Brak,0.4,True,0,16,2,0,0
494,Mikstura_Typ_25,Przedmiot_Uzytkowy,Brak,0.44,True,0,0,27,0,0
495,Mikstura_Typ_77,Przedmiot_Uzytkowy,Brak,0.24,True,0,32,6,0,0
496,Mikstura_Typ_35,Przedmiot_Uzytkowy,Brak,0.32,True,0,26,8,0,0
497,Mikstura_Typ_43,Przedmiot_Uzytkowy,Brak,0.14,True,0,0,11,0,0
498,Mikstura_Typ_41,Przedmiot_Uzytkowy,Brak,0.28,True,0,0,19,0,0
499,Mikstura_Typ_88,Przedmiot_Uzytkowy,Brak,0.28,True,0,0,3,0,0
500,Mikstura_Typ_26,Przedmiot_Uzytkowy,Brak,0.41,True,0,1,8,0,0
